Fecha,TipCon,Lat,Lon,Velocidad de bajada,BajadaBytes,Velocidad de subida,SubidaBytes,Latencia,Servidor,IPinterna,IPexterna,URL
"11/05/2026, 21:14",5G,39.6637168,-0.2299223,548.496,812185613,14.312,22907552,29,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612214796
"11/05/2026, 21:13",5G,39.6637168,-0.2299223,650.816,1030196090,6.68,10552964,32,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612212102
"11/05/2026, 21:10",5G,39.6637168,-0.2299223,676.216,864155029,19.312,32251568,30,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612208019
"11/05/2026, 21:09",5G,39.6637168,-0.2299223,110.96,133632636,18.792,30591520,32,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612205534
"11/05/2026, 21:07",5G,39.6637168,-0.2299223,68.688,102704749,17.512,19355660,27,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612202792
"11/05/2026, 21:05",5G,39.6637168,-0.2299223,13.712,23049517,1.288,2113924,46,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612200210
"11/05/2026, 21:04",5G,39.6637168,-0.2299223,645.336,1019311260,22.328,23205972,23,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612197566
"11/05/2026, 21:02",5G,39.6637168,-0.2299223,687.792,1063518124,16.496,27821072,22,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612195160
"11/05/2026, 21:01",5G,39.6637168,-0.2299223,623.488,756535273,20.616,33454964,20,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612192674
"11/05/2026, 21:00",5G,39.6637168,-0.2299223,637.792,968177647,44.088,32697116,22,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612190294
"11/05/2026, 20:58",5G,39.6637168,-0.2299223,626.032,578951252,66.256,85367552,21,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612187764
"11/05/2026, 20:57",5G,39.6637168,-0.2299223,623.424,532944266,67.496,32018384,22,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612185292
"11/05/2026, 20:55",5G,39.6637168,-0.2299223,1185.992,1970863323,67.552,114115028,23,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612183188
"11/05/2026, 20:54",5G,39.6637168,-0.2299223,995.04,1662410547,50.4,82026636,19,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612180698
"11/05/2026, 20:52",5G,39.6637168,-0.2299223,692.44,926294906,53.88,91220364,23,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612178120
